file_name,center_error,radius_error,real_x,real_y,real_radius
f05_3898_0.5890_0.7854,8.968677065865288,0.9811035337047489,39.31989908218384,46.608381271362305,5.291103533704749
f05_3899_0.5890_0.5890,3.8393863052085964,0.5177096603302092,36.801486015319824,51.617538928985596,4.9899318825524315
f05_3900_0.5890_0.3927,4.7515027288265435,2.3137620809837367,35.276405811309814,57.15818524360657,6.604302621524278
f05_3901_0.5890_0.1963,4.93008990710323,1.815832525702863,34.09740209579468,63.41172695159912,6.155576115446454
f05_3902_0.5890_-0.0000,9.475830591213173,0.6162933630953162,33.29963445663452,69.8912787437439,5.276563779761826
f05_3907_0.3927_0.7854,9.421376167879417,1.3172020985766952,44.172383546829224,46.837159395217896,6.7289668044590485
f05_3908_0.3927_0.5890,4.222189149705583,1.0084215766308926,42.41858124732971,51.71688437461853,6.963867121185348
f05_3909_0.3927_0.3927,4.295061863495794,1.242522904736581,40.83353042602539,57.22535848617554,6.556955894427303
f05_390_-0.5890_0.3927,3.2815599175757604,1.1499724870972354,47.420833110809326,49.47499752044678,6.09114895768547
f05_3910_0.3927_0.1963,2.3765135053236923,0.014480574866793106,39.44614291191101,63.31252455711365,5.384328948942731
f05_3911_0.3927_-0.0000,3.984428355502058,1.3128527169147182,39.50359106063843,69.84529495239258,6.473230075405283
f05_3912_0.3927_-0.1963,6.108573011783108,1.7953909024169006,40.033531188964844,76.44318222999573,7.200390902416901
f05_3916_0.1963_0.7854,7.560387948560274,0.014304408062642437,48.69589686393738,46.67026162147522,6.412855132700324
f05_3917_0.1963_0.5890,6.843486687877969,3.4860832082694255,47.33325123786926,51.60969614982605,5.801960269991445
f05_3918_0.1963_0.3927,3.3032820342056053,0.31954385511743943,46.40340805053711,57.1514368057251,5.79156725599367
f05_3919_0.1963_0.1963,1.8832190525654304,0.9523228950522125,45.930681228637695,63.419737815856934,5.9200175304797025
f05_391_-0.5890_0.1963,3.1384376559504683,2.459097922705375,48.69174122810364,55.77137231826782,6.941856543395031
f05_3920_0.1963_-0.0000,1.7791887328641345,1.272446066806184,45.96280574798584,69.86371994018555,6.94051329369694
f05_3921_0.1963_-0.1963,5.877601769311311,1.3602562240308433,46.207435131073,76.40859246253967,7.0787681662130595
f05_3925_-0.0000_0.7854,9.616461949658252,0.6221148577554096,53.992881774902344,46.640857458114624,7.424999473140025
f05_3926_-0.0000_0.5890,3.8405177692513663,1.257068248062665,53.208866119384766,51.5443217754364,6.580597659827369
f05_3927_-0.0000_0.3927,5.334042687804629,5.2759180398683885,53.02030682563782,57.33957052230835,7.004569765009659
f05_3928_-0.0000_0.1963,3.319742944149883,2.0025592664025584,52.874248027801514,63.41891169548035,7.392467523283296
f05_3929_-0.0000_-0.0000,4.212928857355408,1.6703849877876813,52.83879041671753,69.95094180107117,7.779908797311491
f05_392_-0.5890_-0.0000,0.7074527321864212,1.4926090087696373,48.60088586807251,62.332212924957275,6.144782921813116
f05_3934_-0.1963_0.7854,6.469069396283222,1.9214525408795993,58.44521760940552,46.781373023986816,6.329144848571907
f05_393_-0.5890_-0.1963,3.0699560366883265,1.611238085177778,47.9255747795105,68.87325882911682,5.822585444233987
f05_394_-0.5890_-0.3927,3.1936483280338144,1.1935859069806396,46.805078983306885,75.16862869262695,6.252991847574696
f05_401_-0.7854_-0.0000,2.323054271024693,0.9380995099975875,53.14855456352234,62.358033657073975,5.607018428916507
f05_403_-0.7854_-0.3927,3.2462074919844452,0.7998350503293814,50.95049023628235,75.26007056236267,5.645988896483228
f05_42_-0.0000_-0.1963,3.4916653155218564,0.004194623979528522,31.75330638885498,53.68746757507324,6.644971323008657
f05_43_-0.0000_-0.3927,5.157243674183473,1.605267741599926,31.501576900482178,59.90074038505554,6.505258574189549
f05_443_-0.0000_0.5890,8.171185043084067,0.5187463876435974,30.231266021728516,47.732133865356445,5.605106823365577
f05_444_-0.0000_0.3927,3.358356174052708,2.994459785191662,31.05210304260254,53.53829383850098,7.3834471915525235
f05_445_-0.0000_0.1963,6.651460096180138,0.21012591484180465,31.41451597213745,59.66999530792236,8.05661714291198
f05_446_-0.0000_-0.0000,7.322193518763373,1.018725835822746,31.205291748046875,66.21644496917725,7.318881001784092
f05_44_-0.0000_-0.5890,3.303845256563887,1.8888494039756996,31.483986377716064,65.28538227081299,7.0346827373090335
f05_452_-0.1963_0.5890,7.899743005096279,0.971565023320367,36.228134632110596,47.63626456260681,6.638434976679633
f05_453_-0.1963_0.3927,6.478640949081179,3.596936711446606,36.906490325927734,53.43870162963867,6.791952177442283
f05_454_-0.1963_0.1963,3.660545583436967,7.60303636386204,36.918485164642334,59.657567739486694,5.738735788036694
f05_455_-0.1963_-0.0000,6.008474338885212,3.0801461097104665,37.90019392967224,66.15960717201233,7.8493768789412375
f05_456_-0.1963_-0.1963,1.4881202623924694,0.21095835646753436,37.054240703582764,72.7004599571228,6.091727587236765
f05_45_-0.0000_-0.7854,4.7732273820629345,1.9156997479749966,30.745155811309814,70.22024273872375,5.699033081308329
f05_461_-0.3927_0.5890,2.447957741694767,0.12979401383454814,41.199434995651245,47.624802589416504,6.013127347167881
f05_462_-0.3927_0.3927,7.75161779592593,4.273479820475348,42.10771322250366,53.33740711212158,5.274139227143699
f05_463_-0.3927_0.1963,1.2748763199759756,0.3986678495732736,42.9419732093811,59.59757924079895,5.484526435431859
f05_464_-0.3927_-0.0000,0.3826847661424736,1.317123793420535,43.80038380622864,66.14912152290344,7.270513623929009
f05_465_-0.3927_-0.1963,1.2813674875579244,1.3191353201313065,43.23457717895508,72.73582935333252,6.531524700662279
f05_470_-0.5890_0.5890,3.0513642432874715,4.457026119181544,45.945595502853394,47.66977071762085,6.147735785580361
f05_471_-0.5890_0.3927,12.074547275764573,1.619701450663329,47.09739804267883,53.3991014957428,4.886877496705092
f05_472_-0.5890_0.1963,1.5200014762688299,0.47664733455314234,48.34513306617737,59.62983727455139,5.318807210901402
f05_473_-0.5890_-0.0000,1.751499206642956,1.040710816778284,48.92834186553955,66.17942333221436,6.173363878002775
f05_481_-0.7854_0.1963,1.122037454915364,0.32425330381084283,52.824668884277344,59.72056746482849,5.032118472350167
f05_482_-0.7854_-0.0000,0.34296436766647825,0.12089321507040829,53.11211943626404,66.25812649726868,5.254106784929591
f05_483_-0.7854_-0.1963,2.4092392244585126,3.2345141192468536,53.11867833137512,72.83084392547607,6.623403008135742
f05_50_-0.1963_-0.0000,4.473505298288505,5.363997972047759,38.217540979385376,47.30876684188843,6.020617412567628
f05_51_-0.1963_-0.1963,0.31227723432449883,3.0049690735870307,38.20411562919617,53.82070183753967,7.03307440467384
f05_524_-0.0000_0.5890,1.8067385787002521,1.9333089994711372,31.048104763031006,51.548616886138916,6.688517332804469
f05_525_-0.0000_0.3927,3.5882414012926143,2.9998216134012985,31.149511337280273,57.208099365234375,6.551198794761968
f05_526_-0.0000_0.1963,2.0948140527039425,1.3357470878965838,31.36756181716919,63.40830445289612,6.732943349578827
f05_52_-0.1963_-0.3927,4.177927893617258,1.8618258605383593,37.31197953224182,59.99825477600098,6.306541486400415
f05_532_-0.1963_0.7854,6.480533027791148,0.3919350503340491,35.344557762145996,46.775736808776855,5.9218947368999935
f05_533_-0.1963_0.5890,12.464997399801456,0.5174979823918262,36.17820501327515,51.45088076591492,5.6367573367571095
f05_534_-0.1963_0.3927,5.498454383230526,0.4257950903136951,37.03753471374512,57.1222186088562,5.988295090313695
f05_535_-0.1963_0.1963,5.511076523701726,2.9255801424623957,37.500598430633545,63.43291997909546,6.213842934460681
f05_536_-0.1963_-0.0000,0.4903530998633493,1.710439857766504,38.298083543777466,69.87251400947571,7.706307626361546
f05_537_-0.1963_-0.1963,0.3188149808146044,1.5189898136254536,38.025137186050415,76.44233465194702,7.1663112421968815
f05_53_-0.1963_-0.5890,3.677387944517906,2.2112577500981434,36.427083015441895,65.6040358543396,6.303027964187569
f05_541_-0.3927_0.7854,8.077099770396831,2.484053474331625,40.02124309539795,46.57804012298584,6.140303474331624
f05_542_-0.3927_0.5890,2.7872393625845757,1.0301106748204738,41.72788739204407,51.45394206047058,6.343940462054517
f05_543_-0.3927_0.3927,1.4804213024980781,1.44328017282883,43.077532052993774,57.10646152496338,6.658966447338633
f05_544_-0.3927_0.1963,2.174247588295203,0.008709480275252979,43.108975887298584,63.32004189491272,4.763517172582945
f05_545_-0.3927_-0.0000,1.1041465213713773,0.4286164283152427,43.902302980422974,69.84781980514526,6.185138167445675
f05_546_-0.3927_-0.1963,1.16503785967547,0.7349008189133528,43.417580127716064,76.43051147460938,5.529144124906871
f05_54_-0.1963_-0.7854,1.0751441610993628,0.1483527882432636,35.22881507873535,70.42768478393555,6.030705729419735
f05_550_-0.5890_0.7854,4.211315367305271,3.2370850816582815,43.559077978134155,46.711968183517456,5.2558726648205925
f05_551_-0.5890_0.5890,5.000030312267055,3.0340663312902247,46.016772985458374,51.50518298149109,5.426803233927165
f05_552_-0.5890_0.3927,3.1228999064190277,2.4021299580903355,48.016358613967896,57.170448303222656,6.098208389462884
f05_553_-0.5890_0.1963,0.21230408054003,0.337109339568344,48.826555013656616,63.39252591133118,5.563961191420194
f05_554_-0.5890_-0.0000,0.9992023289871148,1.3904841035845799,49.69961762428284,69.89434361457825,6.9347318911952005
f05_560_-0.7854_0.5890,6.479559645593558,2.241599405133549,50.1116943359375,51.570106744766235,5.62071943544616
f05_561_-0.7854_0.3927,0.896344983622478,0.20595212146456632,52.05595374107361,57.24817514419556,5.07976216424972
f05_59_-0.3927_-0.0000,6.671265123157063,4.504081600407972,44.4430148601532,47.32936978340149,6.311135790896376
f05_601_0.1963_-0.3927,6.5501175728081895,3.3777004541937945,28.69328498840332,59.819111824035645,6.042851347608009
f05_602_0.1963_-0.5890,2.8758715693514887,2.5353418835630768,29.277265071868896,65.46634554862976,6.128562222546128
f05_603_0.1963_-0.7854,7.090604571776769,0.12059329364391846,29.87283945083618,70.33274173736572,5.6975885245379
f05_608_-0.0000_-0.0000,5.023804688968968,1.7084513521473559,35.0623083114624,47.26769506931305,6.465018035607746
f05_609_-0.0000_-0.1963,3.1019404569054427,2.3798937230643125,35.01020908355713,53.72674584388733,6.651079728263121
f05_60_-0.3927_-0.1963,0.9232314352956291,1.8161683460151075,43.911954164505005,53.84726285934448,6.295760182749802
f05_610_-0.0000_-0.3927,3.0475852225311595,1.7690155601321838,35.02493381500244,59.97122347354889,6.973561014677638
f05_611_-0.0000_-0.5890,5.283698894102439,2.897014244880342,34.9838662147522,65.572829246521,7.1303475782136765
f05_612_-0.0000_-0.7854,5.231713833045844,3.2411098807356655,34.755845069885254,70.42799234390259,6.7723598807356655
f05_616_-0.1963_0.1963,1.4623051354014767,0.6036188123655322,41.861220598220825,40.73285937309265,7.205891539638261
f05_617_-0.1963_-0.0000,3.423210378888415,2.2410542804389104,41.829978227615356,47.3242324590683,7.153425414459528
f05_618_-0.1963_-0.1963,1.0363598422998357,0.753752019396039,42.0309054851532,53.83762836456299,8.584631818987798
f05_619_-0.1963_-0.3927,0.9790437088725974,2.0616984953443565,40.80244779586792,60.03859519958496,6.639388461177382
f05_61_-0.3927_-0.3927,5.613246590113462,4.327610726264132,42.62930870056152,60.029414892196655,5.554883453536859
f05_620_-0.1963_-0.5890,3.385546006172143,1.1380944291231971,40.146803855895996,65.6326961517334,7.007142048170817
f05_621_-0.1963_-0.7854,5.6763542222664185,1.5449489471869278,38.926531076431274,70.33873200416565,6.423327325565305
f05_626_-0.3927_-0.0000,2.121762554676787,0.7732386412305203,47.44943857192993,47.281715869903564,5.879299247291124
f05_627_-0.3927_-0.1963,1.868600523453636,6.044820261613941,47.08072543144226,53.814733028411865,5.873657999255624
f05_628_-0.3927_-0.3927,0.6470760792141781,1.436925364883388,46.47416114807129,59.88397836685181,7.246203715398851
f05_629_-0.3927_-0.5890,3.5179242080107955,1.3336040456036562,45.089924335479736,65.48993110656738,7.2780484900481
f05_62_-0.3927_-0.5890,1.4331040279669238,1.7521301393883206,41.434041261672974,65.49030303955078,6.819545869725399
f05_630_-0.3927_-0.7854,2.614935629460254,1.1630166612685082,42.88997173309326,70.36489963531494,6.013016661268509
f05_635_-0.5890_-0.0000,1.3873009777233933,3.890876213954713,53.24279546737671,47.16477155685425,6.898597470255814
f05_636_-0.5890_-0.1963,3.263769912380677,2.580025045595997,52.87611722946167,53.71095299720764,7.024370558799607
f05_637_-0.5890_-0.3927,1.93024847677441,1.4927955651469649,51.13898754119873,59.87066924571991,5.840621652103486
f05_638_-0.5890_-0.5890,2.3470596196027462,1.113215921491446,49.27423357963562,65.51687836647034,6.217382588158112
f05_639_-0.5890_-0.7854,4.1002425969824365,0.43718309003170397,46.60458445549011,70.40114879608154,5.861324372654863
f05_63_-0.3927_-0.7854,2.855990288236324,1.6097829688574752,39.45327877998352,70.42179822921753,6.4727966674876125
f05_648_-0.7854_-0.7854,5.299210039690361,3.128547336335501,49.73272681236267,70.23553848266602,5.924843632631799
f05_682_0.1963_-0.3927,7.986740185255909,0.44044925395189427,28.43860626220703,63.47230553627014,6.396392851311266
f05_683_0.1963_-0.5890,6.732245916244515,0.2961233174411442,29.30108070373535,69.01873469352722,7.0017586623980215
f05_688_-0.0000_0.1963,7.358046104763392,4.3539763840375425,34.733242988586426,44.253973960876465,6.565666473105315
f05_689_-0.0000_-0.0000,6.8014546506643505,2.672475832647258,35.37078619003296,50.822811126708984,8.503994755588035
f05_68_-0.5890_-0.0000,1.746349980107557,0.3092811860290734,50.10150194168091,47.26908802986145,6.667189402206222
f05_690_-0.0000_-0.1963,3.2112694840186204,0.6792562708868317,35.15472888946533,57.35474467277527,8.142661537332346
f05_691_-0.0000_-0.3927,12.410873646911709,0.503030639154832,34.3507194519043,63.51617217063904,6.2314789150169005
f05_692_-0.0000_-0.5890,6.979292884504019,0.35885780326713945,34.519853591918945,69.16520118713379,6.9102276662808375
f05_697_-0.1963_0.1963,3.1141430441203,0.02393919224634633,41.204482316970825,44.26944851875305,6.64083353502638
f05_698_-0.1963_-0.0000,0.7143428144302163,4.282256848285042,41.550562381744385,50.86393117904663,7.599463581822486
f05_699_-0.1963_-0.1963,7.694778001787989,1.715490755184132,41.16476058959961,57.39349722862244,7.311390965245976
f05_700_-0.1963_-0.3927,2.6079230198756846,0.22702979925252453,40.445274114608765,63.615392446517944,6.761475947873912
f05_701_-0.1963_-0.5890,1.6530006978218632,0.7573363005885074,39.270076751708984,69.31422472000122,5.5867480652943895
f05_706_-0.3927_0.1963,1.6234249959414688,1.925427515952018,47.30012655258179,44.29803729057312,6.984055242668669
f05_707_-0.3927_-0.0000,8.459408269852071,0.7710867079718131,47.213382720947266,50.84350347518921,6.219567497635664
f05_708_-0.3927_-0.1963,0.7147673822607719,2.3088013064736908,47.27707624435425,57.37492918968201,7.722437670110054
f05_709_-0.3927_-0.3927,2.7658490008125347,1.9858354404244212,46.261688470840454,63.60186696052551,7.503692583281565
f05_70_-0.5890_-0.3927,1.527450158032728,1.1194367914889956,47.69387245178223,59.96423363685608,5.740126446661409
f05_710_-0.3927_-0.5890,1.3833718374914554,2.446695180730396,44.638705253601074,69.28112268447876,6.824602157474583
f05_715_-0.5890_0.1963,3.6229551618229965,0.7490444236877956,52.554203271865845,44.17316436767578,5.89538588710243
f05_717_-0.5890_-0.1963,1.5029676375143783,0.5580476183243768,52.22389101982117,57.29735255241394,6.343115172373299
f05_718_-0.5890_-0.3927,2.0691676435521247,0.7817233181813865,50.619492530822754,63.54582667350769,5.242762279220347
f05_71_-0.5890_-0.5890,2.201602253982443,2.159393281403304,45.700708627700806,65.56509017944336,6.120330781403304
f05_72_-0.5890_-0.7854,2.169460803405867,4.0931131122320075,43.21125507354736,70.43891787528992,6.800430185402739
f05_762_0.1963_-0.1963,6.051117557372606,1.7770273235709109,27.915215492248535,61.04132294654846,6.5893848901695495
f05_763_0.1963_-0.3927,7.4510704814489435,0.7942922855168293,28.145062923431396,67.24990725517273,6.210658209532676
f05_769_-0.0000_0.1963,9.287442470744102,1.4686367695607112,34.599881172180176,47.9890501499176,7.066016695785822
f05_770_-0.0000_-0.0000,8.306239450409587,2.514185159137229,34.62386131286621,54.56916153430939,7.270025367178562
f05_771_-0.0000_-0.1963,1.3392041282116545,1.0410131230880442,34.73583221435547,61.120723485946655,7.726357950674249
f05_772_-0.0000_-0.3927,12.54807382424561,0.9761007597398947,34.632580280303955,67.31648325920105,7.624861090318407
f05_773_-0.0000_-0.5890,0.43902159215262104,0.2767681410231928,34.31995868682861,73.1235122680664,6.957619204852982
f05_778_-0.1963_0.1963,4.253139257781786,0.7849094237631844,41.40297293663025,48.010289669036865,8.041107770870624
f05_779_-0.1963_-0.0000,5.109453675665635,4.918784090435271,40.910571813583374,54.59167778491974,6.723417744427114
f05_780_-0.1963_-0.1963,5.793401919460398,1.4636972876494134,40.70960283279419,61.082385778427124,6.948391165200434
f05_781_-0.1963_-0.3927,1.6857185702690345,0.4250862242061064,40.09788155555725,67.4087655544281,6.453388110998559
f05_782_-0.1963_-0.5890,4.234075612280977,1.1747450005884783,39.300169944763184,73.0825924873352,6.3553005561440346
f05_786_-0.3927_0.3927,6.822921805138945,0.13682610155145714,46.34666919708252,41.63771867752075,6.535587691551992
f05_787_-0.3927_0.1963,1.1771363042496803,0.4238506495434775,46.519532203674316,48.00325870513916,5.442199273396691
