file_name,center_error_x,center_error_y,radius_error
f05_1965_0.3927_0.3927,0.049946283216039264,0.024419567667026815,0.22498445150145302
f05_1966_0.3927_0.1963,0.024236990594438436,0.020394499151893158,0.19579400148045506
f05_1967_0.3927_-0.0000,0.094164372288876,0.012554194567134707,0.23342328506374416
f05_1968_0.3927_-0.1963,0.3826956736273518,0.12256490912823033,0.17901110288935496
f05_1969_0.3927_-0.3927,0.04867120788398274,0.015100885634027002,0.8559382626557221
f05_1974_0.1963_0.3927,0.04760624051872083,0.009852834021704181,0.10427632435974184
f05_1975_0.1963_0.1963,0.07552302169664049,0.04885192321995074,0.199796071511021
f05_1976_0.1963_-0.0000,0.27341963311703993,0.12269164578253396,0.0013950918029052297
f05_1977_0.1963_-0.1963,0.21261103694505754,0.010333165608664078,0.5079553478628115
f05_1978_0.1963_-0.3927,0.05828744673255634,0.028091676169782673,0.2839046139845968
f05_1983_-0.0000_0.3927,0.03098874702671364,0.1328691518662494,0.24692810703189927
f05_1984_-0.0000_0.1963,0.05256240124962332,0.10769525761583697,0.5508903576533566
f05_1985_-0.0000_-0.0000,0.17147758818063477,0.031104789558216616,0.3945308909093001
f05_1986_-0.0000_-0.1963,0.05890972646637216,0.022090807326261147,0.3285375283431246
f05_1987_-0.0000_-0.3927,0.031666228593362725,0.022955536339514887,0.14559818800091098
f05_1992_-0.1963_0.3927,0.01974416172141136,0.12025622212149324,0.8449132752602555
f05_1993_-0.1963_0.1963,0.01584651572927506,0.09245608874288327,0.49706414002143
f05_1995_-0.1963_-0.1963,0.044053334392997315,0.00037812333568810477,0.3096181985602214
f05_1996_-0.1963_-0.3927,0.019260790915783352,0.0320928204941701,0.036042039394853786
f05_2001_-0.3927_0.3927,0.09978480508818179,0.10591517861700063,0.5050704741580785
f05_2002_-0.3927_0.1963,0.027264519876477034,0.08929909151518063,0.6034835929720977
f05_2003_-0.3927_-0.0000,0.04123984996831107,0.013644579293387277,0.14541974385169196
f05_2004_-0.3927_-0.1963,0.03533888494825578,0.008786880898431701,0.15312082068916952
f05_2005_-0.3927_-0.3927,0.024031222342900505,0.01408161634147606,0.19462378198669006
f05_203_-0.0000_-0.0000,0.07543877337182302,0.0822937133013337,0.07548845833547468
f05_2046_0.3927_0.3927,0.20846039192910995,0.08330257798474917,0.40305314736932196
f05_2047_0.3927_0.1963,0.196828232024063,0.18251401502795264,0.1873767237722324
f05_2048_0.3927_-0.0000,0.3564782623896456,0.14482645776771155,0.011888454550599453
f05_2049_0.3927_-0.1963,0.33306735591199504,0.11618074301919515,0.11354554151256627
f05_204_-0.0000_-0.1963,0.15018895280869995,0.005767321776859005,0.30258090027809953
f05_2050_0.3927_-0.3927,0.13214075996705704,0.06316679260586418,0.5982057645495943
f05_2054_0.1963_0.5890,0.14575327454625406,0.16361396785809454,0.05582110401326295
f05_2055_0.1963_0.3927,0.24530624669734227,0.10895178660658011,0.09980116735515905
f05_2056_0.1963_0.1963,0.24445928450763393,0.16450679906711885,0.061001574337770335
f05_2057_0.1963_-0.0000,0.08141688602541698,0.008776353208873575,0.16685170523713144
f05_2058_0.1963_-0.1963,0.07114020602129609,0.04313099508313811,0.5374149618919511
f05_2059_0.1963_-0.3927,0.06704147920916627,0.01715553888721663,0.7064110691771536
f05_205_-0.0000_-0.3927,0.07734534259919562,0.046921728935549134,0.40598507813729523
f05_2063_-0.0000_0.5890,0.038237651115904006,0.20794107246931087,0.891785049436644
f05_2064_-0.0000_0.3927,0.06706582167527043,0.19146166256006783,0.030509169288300757
f05_2065_-0.0000_0.1963,0.1080395054041092,0.08428020612521347,0.7301871633094617
f05_2066_-0.0000_-0.0000,0.06547676842178897,0.020348356834430485,0.05271567205057418
f05_2067_-0.0000_-0.1963,0.021456765998774194,5.7442585010519136e-05,0.5386745319929774
f05_2068_-0.0000_-0.3927,0.045032597638936515,0.025572622648762536,0.080901009949989
f05_206_-0.0000_-0.5890,0.033537572467909574,0.002829054087585873,0.32019123398777943
f05_2072_-0.1963_0.5890,0.010736019768518113,0.1606058081542685,0.13207889852337004
f05_2073_-0.1963_0.3927,0.10438184091941542,0.05019753086776546,0.8147111712325926
f05_2074_-0.1963_0.1963,0.09830855233701279,0.05844593844237912,0.40127484708193906
f05_2075_-0.1963_-0.0000,0.04422224211773335,0.004265591046872243,0.09241257988298641
f05_2076_-0.1963_-0.1963,0.032960082107947236,0.0398101669173987,0.03697839333720121
f05_2077_-0.1963_-0.3927,0.045922888942592784,0.030754385828613864,0.09111889882943924
f05_2081_-0.3927_0.5890,0.056567205238995596,0.1214057127269228,0.21111336186655327
f05_2082_-0.3927_0.3927,0.012761296658501621,0.09515922458726446,0.4173753877991698
f05_2083_-0.3927_0.1963,0.04318517501550153,0.015581253411306086,0.09316468834489051
f05_2084_-0.3927_-0.0000,0.007229708618176194,0.005286060181548812,0.16966186383383464
f05_2085_-0.3927_-0.1963,0.04062815252041941,0.014461519597727271,0.16472231587330516
f05_2086_-0.3927_-0.3927,0.07446003969778932,0.042712603149879715,0.14330735510458903
f05_210_-0.1963_0.3927,0.07918173705616391,0.23239675511971888,0.10820873485002898
f05_211_-0.1963_0.1963,0.0022376946012212513,0.09252784053986007,0.37733717454848237
f05_2126_0.3927_0.5890,0.05381219059098879,0.04392158276512298,0.2649203479566742
f05_2127_0.3927_0.3927,0.1512649681397135,0.0051340109351116926,0.07664534411305785
f05_2128_0.3927_0.1963,0.0973970425787963,0.0848678988831255,0.48646922037438095
f05_2129_0.3927_-0.0000,0.02589833546670346,0.013419117653613909,0.10056593113582357
f05_212_-0.1963_-0.0000,0.08080013175046401,0.06795693118000107,0.6817676042488258
f05_2135_0.1963_0.5890,0.26240957198770354,0.16153959772545998,0.10272859265997451
f05_2136_0.1963_0.3927,0.27275706643774145,0.1001586611440714,0.047713475927598586
f05_2137_0.1963_0.1963,0.11154478755041326,0.041127434413475716,0.08530885943582311
f05_2138_0.1963_-0.0000,0.1893471577749678,0.09542421261787733,0.2893945447688379
f05_2139_0.1963_-0.1963,0.10394391953549753,0.012549544389233181,0.23565987130405416
f05_213_-0.1963_-0.1963,0.07243561166819765,0.008896025452131442,0.2742678375281866
f05_2144_-0.0000_0.5890,0.23056373347330397,0.22158027004826436,0.20115018814703917
f05_2145_-0.0000_0.3927,0.15462499465454657,0.08273523450888091,0.4727652240359712
f05_2146_-0.0000_0.1963,0.07017590460341062,0.025322239635791107,0.29904165545609707
f05_2147_-0.0000_-0.0000,0.05182010948794193,0.01865270650084022,0.18429356861562754
f05_2148_-0.0000_-0.1963,0.03405875403642723,0.011074920121423148,0.14797803943835552
f05_214_-0.1963_-0.3927,0.16779256137005177,0.013337142232912942,0.6835533002906915
f05_2154_-0.1963_0.3927,0.02981094683129817,0.075744879203158,0.9364845162261796
f05_2155_-0.1963_0.1963,0.02644517098092057,0.025109748932412978,0.23716277375657643
f05_2156_-0.1963_-0.0000,0.034728859835530035,0.06205452250213921,0.39050806535065785
f05_2157_-0.1963_-0.1963,0.0005930733842619541,0.0017175620053117068,0.233257156105313
f05_215_-0.1963_-0.5890,0.05372835593641455,0.018749714696811037,0.2789784544895606
f05_2162_-0.3927_0.5890,0.0720770607176393,0.11979419550872807,0.8307242340461618
f05_2163_-0.3927_0.3927,0.017373733355802275,0.005061463785996776,0.10959118781334358
f05_2164_-0.3927_0.1963,0.015377884554895575,0.0017102522479073407,0.0016375583101997898
f05_2165_-0.3927_-0.0000,0.0334171456992379,0.015974520022444722,0.3301766010834266
f05_2166_-0.3927_-0.1963,0.06497910623979265,0.018148580082561244,0.08610524713799805
f05_2206_0.3927_0.7854,0.004411034991273997,0.10117982014509548,0.36870928975703
f05_2207_0.3927_0.5890,0.051022933372657404,0.06103243956802401,0.5075606901962251
f05_2208_0.3927_0.3927,0.3081209206168773,0.13464441256824436,0.11967418288461878
f05_2209_0.3927_0.1963,0.344335066015473,0.15174706691429793,0.2225086495817981
f05_220_-0.3927_0.1963,0.02412648570689357,0.09960125830448707,0.6439177979695828
f05_2210_0.3927_-0.0000,0.025350735405318212,0.008250041575996113,0.5744873902812498
f05_2215_0.1963_0.7854,0.1862423902431302,0.13165741086582403,0.04663926223722499
f05_2216_0.1963_0.5890,0.11820318753994359,0.012407037119737716,0.39915800478972846
f05_2217_0.1963_0.3927,0.2419514450548704,0.11458864516140686,0.1682652542514032
f05_2218_0.1963_0.1963,0.32542721858326495,0.1000042686519616,0.024255507277966583
f05_2219_0.1963_-0.0000,0.10264834610763522,0.014811863891915451,0.24563905116414694
f05_221_-0.3927_-0.0000,0.008901309958810132,0.05490516404995466,1.5776206618639907
f05_2224_-0.0000_0.7854,0.10222202635206123,0.1828688488430981,0.3749515204533081
f05_2225_-0.0000_0.5890,0.08150522634037516,0.07118157442768941,0.5847882414156145
f05_2226_-0.0000_0.3927,0.0003098297119383847,0.0350020341404721,0.7890160520154054
f05_2227_-0.0000_0.1963,0.05831415035170013,0.010491163103333614,0.14427001744872464
f05_2228_-0.0000_-0.0000,0.0359245453442126,0.0029792857933298583,0.27386860570736277
f05_2229_-0.0000_-0.1963,0.04409870636106432,0.002275965752215413,0.24487679174248797
f05_222_-0.3927_-0.1963,0.007626688621883227,0.010070403044398959,0.2045231150968354
f05_2233_-0.1963_0.7854,0.014148611548678032,0.1250600603952233,0.12314231342347712
f05_2234_-0.1963_0.5890,0.025388093335407067,0.17343811397791603,0.2559560253992198
f05_2235_-0.1963_0.3927,0.022874541905275696,0.04310939853008854,0.3076643694446489
f05_2236_-0.1963_0.1963,0.02246865159478716,0.013394784547244201,0.1075115254661977
f05_2237_-0.1963_-0.0000,0.02040769993268677,0.0024364529382606215,0.11012789914095227
f05_223_-0.3927_-0.3927,0.04203275826461531,0.00014230778960835281,0.26621121536800435
f05_2242_-0.3927_0.7854,0.057966338072523514,0.0355096725630377,0.20600899067879422
f05_2243_-0.3927_0.5890,0.06892937790693382,0.013868083743633925,0.14205750593272773
f05_2244_-0.3927_0.3927,0.02389184369715196,0.02670976565251526,0.20439823086374143
f05_2245_-0.3927_0.1963,0.01907629116075336,0.0007754221396144418,0.47775036301160895
f05_2246_-0.3927_-0.0000,0.04729903032556543,0.00647471838139409,0.28521645441823845
f05_224_-0.3927_-0.5890,0.02335284117447168,0.043288620757762485,0.4989225173982119
f05_2251_-0.5890_0.7854,0.033122193000711585,0.16191216132398611,0.012193891968228895
f05_2284_0.5890_-0.3927,0.19580489652073796,0.05038172762354178,0.725082145712554
f05_2285_0.5890_-0.5890,0.24375126982534412,0.01710640747188597,1.3561205046239373
f05_2286_0.5890_-0.7854,0.12205439227199386,0.02504135042414142,0.14824264844943497
f05_228_-0.5890_0.3927,0.038925968010329944,0.06709088330044029,0.06494900862932423
f05_2291_0.3927_-0.0000,0.2211549133649788,0.10635303520182599,0.33553325329488337
f05_2292_0.3927_-0.1963,0.05938418937427659,0.0627588281710541,0.0769293711813809
f05_2293_0.3927_-0.3927,0.34100748512332346,0.050873713340024204,0.36316203808018643
f05_2294_0.3927_-0.5890,0.38211555255670954,0.032941704909826716,0.00963040856860184
f05_2295_0.3927_-0.7854,0.07879018803681159,0.030016887696733618,0.09027987995295127
f05_2299_0.1963_0.1963,0.13627839923002144,0.12180913493206891,0.23395998709300062
f05_229_-0.5890_0.1963,0.009400487856184938,0.16873727876178887,0.7393055929985346
f05_2300_0.1963_-0.0000,0.20975539542664387,0.10302174407109156,0.17094675520365568
f05_2301_0.1963_-0.1963,0.05147029263351437,0.014630357778351453,0.3007105712504903
f05_2302_0.1963_-0.3927,0.19336925728709262,0.007400969054428104,0.587641518865142
f05_2303_0.1963_-0.5890,0.15544602158395912,0.07256144428283522,0.46942746690755954
f05_2304_0.1963_-0.7854,0.07734500357222934,0.026092156507879112,0.6781496402227374
f05_2308_-0.0000_0.1963,0.0931805252250321,0.05618317869840565,0.18002592968807252
f05_2309_-0.0000_-0.0000,0.050057005611463826,0.0794167532723013,0.4638830129922717
f05_230_-0.5890_-0.0000,0.03037190145605221,0.000676774941583493,1.2215153691020528
f05_2310_-0.0000_-0.1963,0.05169564786023569,0.026224192210276526,0.30813085669374496
f05_2311_-0.0000_-0.3927,0.05299661603646833,0.005655588541065011,0.18941875863635613
f05_2312_-0.0000_-0.5890,0.07155881248203891,0.026658394214329823,0.11955422846303244
f05_2313_-0.0000_-0.7854,0.061332931036469654,0.038611939887414105,0.19588353256943541
f05_2318_-0.1963_-0.0000,0.05800361519561285,0.041220029099766096,0.7618618763041767
f05_2319_-0.1963_-0.1963,0.06519084831584775,0.0003791620134258061,0.1580570816191375
f05_231_-0.5890_-0.1963,0.09956976734349147,0.02104459878616002,0.30883254231990936
f05_2320_-0.1963_-0.3927,0.022233829315848913,0.03853327011315211,0.4307682113409008
f05_2321_-0.1963_-0.5890,0.00916496270456165,0.0071424269635317105,0.16489332175036123
f05_2322_-0.1963_-0.7854,0.018378198927449407,0.017040277503433465,0.39223201534940905
f05_232_-0.5890_-0.3927,0.014890471436072979,0.0014849892430602249,0.3750694772152399
f05_2330_-0.3927_-0.5890,0.03993932652429583,0.05023839678363768,0.18606531622872569
f05_2331_-0.3927_-0.7854,0.14811315348806736,0.07051417637465379,0.3787620109858447
f05_233_-0.5890_-0.5890,0.012913607652299966,0.0027529308302255426,0.3858952689870578
f05_2365_0.5890_-0.3927,0.11641678031762548,0.005371226357381742,0.3333423007929673
f05_2366_0.5890_-0.5890,0.08469735909853447,0.027782893332448308,0.01610503195828075
f05_2371_0.3927_0.1963,0.18498021059909264,0.08600901238728552,0.5176614466970358
f05_2372_0.3927_-0.0000,0.11489880154543622,0.0030437741511827265,0.04245660015691931
f05_2373_0.3927_-0.1963,0.355724439603212,0.12879256249121526,0.04444286836236095
f05_2374_0.3927_-0.3927,0.11199627106128425,0.02828679241730813,0.2271544649131867
f05_2375_0.3927_-0.5890,0.31670707521452557,0.0009724764698358863,0.4486514747684081
f05_237_-0.7854_0.3927,0.07267127657824099,0.10823722247100633,0.008131602980743953
f05_2380_0.1963_0.1963,0.06374370941686663,0.013139641364798586,0.12823469945401425
f05_2381_0.1963_-0.0000,0.16871326221004934,0.11634420696989257,0.4388418611418421
f05_2382_0.1963_-0.1963,0.13324260070967997,0.07026606886128,0.8432129113343281
f05_2383_0.1963_-0.3927,0.07655193134207573,0.03558664940536505,0.5245262267279655
f05_2384_0.1963_-0.5890,0.23471629632858082,0.06545026151563525,0.003467461684185759
f05_2389_-0.0000_0.1963,0.05734508166485214,0.013027341721710833,0.21990382270255318
f05_2390_-0.0000_-0.0000,0.18121164549025004,0.12229071834300101,0.053764558360710105
f05_2391_-0.0000_-0.1963,0.07797399578643283,0.029525121125366916,0.6939853231185779
f05_2392_-0.0000_-0.3927,0.003555223165883261,0.02435205540990855,0.7492249140139723
f05_2393_-0.0000_-0.5890,0.015760406129746454,0.01584999983683625,0.3154307393962089
f05_2398_-0.1963_0.1963,0.06221721718079743,0.07416458739476901,0.46140939205048
f05_2399_-0.1963_-0.0000,0.01645159836939952,0.01190164776310565,0.2625875842280903
f05_2400_-0.1963_-0.1963,0.08851735302954823,0.0025429829307172655,0.21359368305201787
f05_2401_-0.1963_-0.3927,0.009809027082563534,0.006360317872364892,0.2948929325321251
f05_2402_-0.1963_-0.5890,0.03129940771628853,0.02707885832660079,0.23790076776250482
f05_240_-0.7854_-0.1963,0.028844725610936435,0.0034247059284488305,0.3303101865262519
f05_2411_-0.3927_-0.5890,0.0763805109656638,0.06143360889141601,0.09376125221713065
f05_242_-0.7854_-0.5890,0.02178728264949398,0.021531230961658692,0.2939593762977269
f05_2446_0.5890_-0.3927,0.36058026314463404,0.05643001789220152,0.319473207466106
f05_2447_0.5890_-0.5890,0.061980338331231254,0.017462397234170937,0.16428997722153776
f05_2452_0.3927_0.1963,0.2573122538858528,0.12813885298777897,0.1950622642020162
f05_2453_0.3927_-0.0000,0.12752731312227297,0.011134536174302627,0.19671771081564415
f05_2454_0.3927_-0.1963,0.10601529746927979,0.06556032273330001,0.2482615998930096
f05_2455_0.3927_-0.3927,0.340701800742312,0.01218002627169043,0.6411890904618518
f05_2456_0.3927_-0.5890,0.08630937330526403,0.052910294710833625,0.21758796822914553
f05_2460_0.1963_0.3927,0.06458203705060249,0.2252617852798314,0.34322165259917803
f05_2461_0.1963_0.1963,0.08178172125836182,0.0005256428493437505,0.09047677592433317
f05_2462_0.1963_-0.0000,0.0647244366880689,0.035727589793949195,0.11189364473744899
f05_2463_0.1963_-0.1963,0.07790457554764654,0.04374958780543456,0.19417748499534573
f05_2464_0.1963_-0.3927,0.15599796610773303,0.00579037593445481,0.02822179812696554
f05_2465_0.1963_-0.5890,0.029732331518001656,0.017909790676672633,0.17943565201630488
f05_2469_-0.0000_0.3927,0.05373964197127168,0.052569693009501005,0.25261937436940307
f05_2470_-0.0000_0.1963,0.06200297273549991,0.030583821825983924,0.06891695226630175
f05_2471_-0.0000_-0.0000,0.08416922057524022,0.01623912306335663,0.136712964033099
f05_2472_-0.0000_-0.1963,8.17980520159933e-05,0.006596332332706143,0.24903005668405034
f05_2473_-0.0000_-0.3927,0.11956752468832144,0.06936098266315331,0.25650264250780475
f05_2474_-0.0000_-0.5890,0.04077273574207537,0.05845133318609006,0.8027505697055388
f05_2478_-0.1963_0.3927,0.1044342580916389,0.15940563673853342,0.5987056887721699
f05_2479_-0.1963_0.1963,0.04524987749713037,0.03769605816164492,0.08245994531618345
f05_2480_-0.1963_-0.0000,0.03534279559972156,0.015535239783976239,0.1666392492741895
f05_2481_-0.1963_-0.1963,0.01880677057668547,0.01474083950898194,0.04269988982109487
f05_2482_-0.1963_-0.3927,0.01732528796142224,0.02196513628780334,0.12132757919382672
f05_2483_-0.1963_-0.5890,0.073931996598998,0.02881963300007582,0.31184158217695646
f05_2492_-0.3927_-0.5890,0.09735802724367952,0.021316176819203166,0.22399305936798586
f05_2527_0.5890_-0.3927,0.23412824761427184,0.009860096074504391,0.9374577501354517
f05_2532_0.3927_0.3927,0.22319847982955573,0.08915760990858786,0.2867592732466111
f05_2533_0.3927_0.1963,0.30735509655167054,0.06773222624177543,0.1511027273922453
f05_2534_0.3927_-0.0000,0.21263485079265002,0.002379192893674621,0.28053182950552275
f05_2535_0.3927_-0.1963,0.3124722078791586,0.04177913571311671,0.6097446162504423
f05_2536_0.3927_-0.3927,0.3654599214280631,0.04146218737885665,0.20286677524908905
f05_2541_0.1963_0.3927,0.16181144359495092,0.10403969510711075,0.1411399532679597
f05_2542_0.1963_0.1963,0.023685461283631103,0.009711446491425874,0.7073824457020013
f05_2543_0.1963_-0.0000,0.17996345085122506,0.04896481859353461,0.5485512082992821
f05_2544_0.1963_-0.1963,0.06459570331997518,0.0007365058775928449,0.026737891801340768
f05_2545_0.1963_-0.3927,0.14779780124169672,0.016607822667692132,0.3621964157836943
f05_2550_-0.0000_0.3927,0.055488385338759334,0.03937140957535309,0.2700204285707726
f05_2551_-0.0000_0.1963,0.03864320328112201,0.06090439875663076,0.6216337948474879
f05_2552_-0.0000_-0.0000,0.09205941804991997,0.10037219413007654,0.06394991455115376
f05_2553_-0.0000_-0.1963,0.05955525933694068,0.0067307933474765455,0.22698063970840637
